plaque_immatriculation,origine,destination,date_heure_depart,duree_minutes,economie_co2_kg
VA-2024-004,Aéroport Monastir,Port de Sousse,2025-11-24 09:05:20,19,1.1
VA-2024-004,Sousse Sud,Quartier Khezama,2025-11-24 14:28:20,44,1.79
VA-2024-004,Quartier Khezama,Sousse Nord,2025-11-24 16:16:20,19,2.64
VA-2024-004,Sousse Sud,Aéroport Monastir,2025-11-24 19:48:20,27,2.23
VA-2024-004,Place Farhat Hached,Gare Ferroviaire,2025-11-24 12:16:20,31,2.4
VA-2024-004,Médina,Centre Ville,2025-11-24 22:42:20,16,1.81
VA-2024-004,Zone Industrielle,Stade Olympique,2025-11-24 20:48:20,25,3.68
VA-2024-004,Sousse Nord,Campus Universitaire,2025-11-24 19:10:20,46,3.59
VA-2024-004,Médina,Place Farhat Hached,2025-11-24 09:41:20,23,1.44
VA-2024-004,Gare Ferroviaire,Médina,2025-11-24 11:57:20,41,0.71
VA-2024-004,Hôpital Universitaire,Port de Sousse,2025-11-25 07:33:20,36,1.18
VA-2024-004,Hôpital Universitaire,Quartier Khezama,2025-11-25 14:37:20,14,2.07
VA-2024-004,Port de Sousse,Quartier Khezama,2025-11-25 12:21:20,41,0.67
VA-2024-004,Place Farhat Hached,Aéroport Monastir,2025-11-25 13:14:20,20,3.7
VA-2024-004,Quartier Khezama,Palais des Congrès,2025-11-25 18:08:20,16,1.95
VA-2024-004,Sousse Nord,Hôpital Universitaire,2025-11-25 22:12:20,37,3.79
VA-2024-004,Corniche,Sousse Nord,2025-11-25 16:26:20,43,3.38
VA-2024-004,Gare Ferroviaire,Campus Universitaire,2025-11-25 10:02:20,36,2.88
VA-2024-004,Gare Ferroviaire,Quartier Khezama,2025-11-26 07:21:20,30,1.49
VA-2024-004,Stade Olympique,Port de Sousse,2025-11-26 06:56:20,48,0.96
VA-2024-004,Sousse Sud,Centre Ville,2025-11-26 16:02:20,50,3.89
VA-2024-004,Zone Industrielle,Gare Ferroviaire,2025-11-26 08:08:20,39,2.81
VA-2024-004,Sousse Sud,Sousse Nord,2025-11-26 06:30:20,35,4.08
VA-2024-004,Campus Universitaire,Centre Ville,2025-11-26 21:25:20,47,3.91
VA-2024-004,Palais des Congrès,Centre Ville,2025-11-26 12:24:20,47,3.46
VA-2024-004,Corniche,Centre Ville,2025-11-26 17:52:20,16,1.98
VA-2024-004,Stade Olympique,Hôpital Universitaire,2025-11-27 13:42:20,17,1.86
VA-2024-004,Zone Industrielle,Place Farhat Hached,2025-11-27 08:30:20,50,0.28
VA-2024-004,Zone Industrielle,Centre Ville,2025-11-27 15:27:20,49,4.0
VA-2024-004,Sousse Nord,Port de Sousse,2025-11-27 06:34:20,33,0.89
VA-2024-004,Place Farhat Hached,Campus Universitaire,2025-11-27 16:06:20,31,1.22
VA-2024-004,Médina,Corniche,2025-11-27 20:59:20,35,4.15
VA-2024-004,Gare Ferroviaire,Sousse Nord,2025-11-27 16:31:20,46,1.68
VA-2024-004,Place Farhat Hached,Zone Industrielle,2025-11-27 10:14:20,27,2.92
VA-2024-004,Quartier Khezama,Place Farhat Hached,2025-11-27 13:19:20,46,2.5
VA-2024-004,Gare Ferroviaire,Campus Universitaire,2025-11-28 18:43:20,38,1.38
VA-2024-004,Gare Ferroviaire,Sousse Nord,2025-11-28 15:25:20,24,0.76
VA-2024-004,Palais des Congrès,Centre Ville,2025-11-28 13:50:20,26,2.24
VA-2024-004,Aéroport Monastir,Corniche,2025-11-28 09:18:20,45,3.18
VA-2024-004,Hôpital Universitaire,Palais des Congrès,2025-11-28 18:41:20,36,3.29
VA-2024-004,Port de Sousse,Palais des Congrès,2025-11-28 13:48:20,25,3.3
VA-2024-004,Quartier Khezama,Aéroport Monastir,2025-11-28 12:17:20,20,2.52
VA-2024-004,Gare Ferroviaire,Zone Industrielle,2025-11-29 08:58:20,26,2.76
VA-2024-004,Palais des Congrès,Sousse Sud,2025-11-29 14:34:20,13,0.6
VA-2024-004,Stade Olympique,Gare Ferroviaire,2025-11-29 20:31:20,36,1.88
VA-2024-004,Aéroport Monastir,Gare Ferroviaire,2025-11-29 09:30:20,40,3.15
VA-2024-004,Centre Ville,Port de Sousse,2025-11-29 18:41:20,13,0.79
VA-2024-004,Sousse Sud,Campus Universitaire,2025-11-29 06:56:20,46,2.66
VA-2024-004,Sousse Nord,Port de Sousse,2025-11-29 15:04:20,38,3.94
VA-2024-004,Quartier Khezama,Hôpital Universitaire,2025-11-29 22:14:20,16,0.45
VA-2024-004,Corniche,Médina,2025-11-29 16:19:20,29,0.72
VA-2024-004,Centre Ville,Campus Universitaire,2025-11-29 13:50:20,31,0.39
VA-2024-004,Aéroport Monastir,Stade Olympique,2025-11-29 17:50:20,22,2.26
VA-2024-004,Aéroport Monastir,Quartier Khezama,2025-11-29 06:38:20,23,0.95
VA-2024-004,Port de Sousse,Corniche,2025-11-30 12:52:20,27,0.76
VA-2024-004,Stade Olympique,Port de Sousse,2025-11-30 12:25:20,14,2.63
VA-2024-004,Campus Universitaire,Aéroport Monastir,2025-11-30 13:35:20,35,3.57
VA-2024-004,Corniche,Gare Ferroviaire,2025-11-30 08:39:20,10,0.52
VA-2024-004,Palais des Congrès,Sousse Nord,2025-11-30 08:11:20,10,3.63
VA-2024-004,Place Farhat Hached,Port de Sousse,2025-12-01 15:41:20,36,1.57
VA-2024-004,Sousse Sud,Gare Ferroviaire,2025-12-01 11:00:20,50,2.88
VA-2024-004,Gare Ferroviaire,Sousse Sud,2025-12-01 15:34:20,25,2.22
VA-2024-004,Hôpital Universitaire,Aéroport Monastir,2025-12-01 09:16:20,35,3.61
VA-2024-004,Sousse Nord,Aéroport Monastir,2025-12-01 21:22:20,50,2.38
VA-2024-004,Médina,Zone Industrielle,2025-12-02 07:13:20,12,2.31
VA-2024-004,Zone Industrielle,Sousse Sud,2025-12-02 20:28:20,20,2.87
VA-2024-004,Gare Ferroviaire,Port de Sousse,2025-12-02 07:23:20,49,2.18
VA-2024-004,Stade Olympique,Sousse Nord,2025-12-02 19:46:20,28,2.05
VA-2024-004,Palais des Congrès,Sousse Sud,2025-12-02 18:22:20,23,2.2
VA-2024-004,Campus Universitaire,Palais des Congrès,2025-12-02 17:49:20,46,2.84
VA-2024-004,Stade Olympique,Médina,2025-12-02 11:06:20,19,2.35
VA-2024-004,Corniche,Port de Sousse,2025-12-02 07:34:20,20,2.7
VA-2024-004,Quartier Khezama,Palais des Congrès,2025-12-02 22:20:20,17,1.91
VA-2024-004,Port de Sousse,Corniche,2025-12-02 17:00:20,25,2.63
VA-2024-004,Hôpital Universitaire,Port de Sousse,2025-12-02 22:34:20,26,0.93
VA-2024-004,Aéroport Monastir,Quartier Khezama,2025-12-03 09:31:20,36,1.6
VA-2024-004,Gare Ferroviaire,Sousse Sud,2025-12-03 13:52:20,34,3.26
VA-2024-004,Quartier Khezama,Centre Ville,2025-12-03 12:49:20,48,2.33
VA-2024-004,Centre Ville,Sousse Nord,2025-12-03 17:31:20,33,2.01
VA-2024-004,Sousse Nord,Hôpital Universitaire,2025-12-03 14:51:20,23,1.73
VA-2024-004,Corniche,Gare Ferroviaire,2025-12-03 12:03:20,27,3.21
VA-2024-004,Sousse Nord,Corniche,2025-12-03 20:02:20,13,3.32
VA-2024-004,Sousse Sud,Médina,2025-12-03 10:43:20,32,1.64
VA-2024-004,Sousse Nord,Corniche,2025-12-03 13:16:20,29,1.41
VA-2024-004,Zone Industrielle,Centre Ville,2025-12-03 11:01:20,35,3.12
VA-2024-004,Zone Industrielle,Sousse Sud,2025-12-03 06:15:20,33,3.03
VA-2024-004,Port de Sousse,Corniche,2025-12-04 08:24:20,49,3.24
VA-2024-004,Médina,Corniche,2025-12-04 20:58:20,41,0.45
VA-2024-004,Corniche,Quartier Khezama,2025-12-04 16:07:20,13,0.27
VA-2024-004,Corniche,Zone Industrielle,2025-12-04 16:52:20,42,1.62
VA-2024-004,Sousse Nord,Palais des Congrès,2025-12-04 21:38:20,32,1.4
VA-2024-004,Port de Sousse,Place Farhat Hached,2025-12-04 17:20:20,12,0.74
VA-2024-004,Centre Ville,Hôpital Universitaire,2025-12-04 10:07:20,38,3.24
VA-2024-004,Quartier Khezama,Médina,2025-12-04 12:09:20,20,0.3
VA-2024-004,Centre Ville,Corniche,2025-12-04 16:19:20,30,2.8
VA-2024-004,Aéroport Monastir,Corniche,2025-12-04 08:34:20,44,3.25
VA-2024-004,Campus Universitaire,Port de Sousse,2025-12-04 15:51:20,45,3.52
VA-2024-004,Centre Ville,Sousse Sud,2025-12-04 10:14:20,23,2.42
VA-2024-005,Place Farhat Hached,Zone Industrielle,2025-11-04 12:32:20,28,3.52
VA-2024-005,Gare Ferroviaire,Zone Industrielle,2025-11-04 11:50:20,33,2.97
VA-2024-005,Quartier Khezama,Zone Industrielle,2025-11-04 22:27:20,35,1.84
VA-2024-005,Zone Industrielle,Campus Universitaire,2025-11-04 14:51:20,25,2.2
VA-2024-005,Corniche,Sousse Sud,2025-11-04 15:53:20,38,1.2
VA-2024-005,Sousse Nord,Hôpital Universitaire,2025-11-04 10:25:20,30,2.03
VA-2024-005,Aéroport Monastir,Centre Ville,2025-11-04 15:23:20,45,3.48
VA-2024-005,Place Farhat Hached,Centre Ville,2025-11-04 16:11:20,32,0.72
VA-2024-005,Aéroport Monastir,Port de Sousse,2025-11-04 14:47:20,31,3.52
VA-2024-005,Stade Olympique,Sousse Sud,2025-11-05 13:53:20,26,2.38
VA-2024-005,Quartier Khezama,Corniche,2025-11-05 06:55:20,21,0.96
VA-2024-005,Sousse Nord,Stade Olympique,2025-11-05 09:08:20,40,2.67
VA-2024-005,Corniche,Campus Universitaire,2025-11-05 20:04:20,39,3.75
VA-2024-005,Quartier Khezama,Place Farhat Hached,2025-11-05 07:33:20,46,3.28
VA-2024-005,Zone Industrielle,Sousse Nord,2025-11-05 14:13:20,20,1.7
VA-2024-005,Sousse Nord,Zone Industrielle,2025-11-05 21:29:20,21,1.57
VA-2024-005,Aéroport Monastir,Place Farhat Hached,2025-11-06 21:15:20,43,3.19
VA-2024-005,Gare Ferroviaire,Place Farhat Hached,2025-11-06 15:36:20,45,2.21
VA-2024-005,Quartier Khezama,Zone Industrielle,2025-11-06 09:35:20,20,0.57
VA-2024-005,Médina,Zone Industrielle,2025-11-06 11:08:20,23,3.26
VA-2024-005,Place Farhat Hached,Campus Universitaire,2025-11-06 16:02:20,48,1.3
VA-2024-005,Stade Olympique,Quartier Khezama,2025-11-06 13:19:20,21,2.38
VA-2024-005,Corniche,Stade Olympique,2025-11-06 14:18:20,42,2.93
VA-2024-005,Corniche,Sousse Nord,2025-11-07 18:22:20,46,0.36
VA-2024-005,Port de Sousse,Aéroport Monastir,2025-11-07 10:36:20,41,3.47
VA-2024-005,Place Farhat Hached,Aéroport Monastir,2025-11-07 22:10:20,36,0.69
VA-2024-005,Stade Olympique,Port de Sousse,2025-11-07 19:04:20,37,0.5
VA-2024-005,Sousse Sud,Hôpital Universitaire,2025-11-07 08:01:20,39,2.97
VA-2024-005,Port de Sousse,Centre Ville,2025-11-07 22:05:20,16,1.43
VA-2024-005,Stade Olympique,Zone Industrielle,2025-11-07 15:13:20,45,1.51
VA-2024-005,Sousse Sud,Place Farhat Hached,2025-11-07 11:43:20,34,1.23
VA-2024-005,Campus Universitaire,Corniche,2025-11-07 18:30:20,24,3.37
VA-2024-005,Sousse Sud,Quartier Khezama,2025-11-07 17:12:20,19,0.57
VA-2024-005,Quartier Khezama,Corniche,2025-11-08 06:10:20,38,3.0
VA-2024-005,Gare Ferroviaire,Aéroport Monastir,2025-11-08 12:48:20,21,3.28
VA-2024-005,Gare Ferroviaire,Place Farhat Hached,2025-11-08 08:26:20,15,3.15
VA-2024-005,Hôpital Universitaire,Port de Sousse,2025-11-08 14:24:20,11,3.75
VA-2024-005,Palais des Congrès,Stade Olympique,2025-11-08 17:00:20,49,2.78
VA-2024-005,Zone Industrielle,Port de Sousse,2025-11-08 14:13:20,21,0.38
VA-2024-005,Place Farhat Hached,Hôpital Universitaire,2025-11-08 08:18:20,36,4.15
VA-2024-005,Gare Ferroviaire,Corniche,2025-11-08 12:31:20,47,2.27
VA-2024-005,Quartier Khezama,Campus Universitaire,2025-11-09 11:34:20,48,0.5
VA-2024-005,Aéroport Monastir,Campus Universitaire,2025-11-09 20:21:20,13,2.14
VA-2024-005,Palais des Congrès,Sousse Sud,2025-11-09 18:29:20,21,3.13
VA-2024-005,Corniche,Aéroport Monastir,2025-11-09 15:09:20,22,0.71
VA-2024-005,Port de Sousse,Médina,2025-11-09 14:33:20,37,3.73
VA-2024-005,Corniche,Sousse Nord,2025-11-09 20:30:20,50,3.26
VA-2024-005,Port de Sousse,Centre Ville,2025-11-09 09:39:20,39,1.18
VA-2024-005,Palais des Congrès,Sousse Sud,2025-11-09 15:34:20,43,0.38
VA-2024-005,Hôpital Universitaire,Sousse Nord,2025-11-09 15:17:20,19,2.42
VA-2024-005,Corniche,Sousse Nord,2025-11-09 10:24:20,14,3.05
VA-2024-005,Quartier Khezama,Stade Olympique,2025-11-09 14:37:20,12,0.57
VA-2024-005,Stade Olympique,Place Farhat Hached,2025-11-10 11:05:20,11,2.73
VA-2024-005,Aéroport Monastir,Quartier Khezama,2025-11-10 06:03:20,47,3.36
VA-2024-005,Campus Universitaire,Palais des Congrès,2025-11-10 12:53:20,37,2.22
VA-2024-005,Sousse Nord,Sousse Sud,2025-11-10 10:11:20,29,2.0
VA-2024-005,Place Farhat Hached,Campus Universitaire,2025-11-10 09:27:20,46,0.81
VA-2024-005,Campus Universitaire,Zone Industrielle,2025-11-10 14:52:20,20,1.68
VA-2024-005,Quartier Khezama,Aéroport Monastir,2025-11-10 06:46:20,12,1.14
VA-2024-005,Hôpital Universitaire,Médina,2025-11-10 17:32:20,11,0.74
VA-2024-005,Gare Ferroviaire,Sousse Sud,2025-11-10 15:26:20,15,3.77
VA-2024-005,Hôpital Universitaire,Place Farhat Hached,2025-11-10 17:53:20,23,2.92
VA-2024-005,Quartier Khezama,Centre Ville,2025-11-10 08:58:20,46,3.66
VA-2024-005,Hôpital Universitaire,Campus Universitaire,2025-11-10 11:40:20,43,0.28
VA-2024-005,Zone Industrielle,Sousse Sud,2025-11-11 21:26:20,48,2.12
VA-2024-005,Corniche,Campus Universitaire,2025-11-11 09:30:20,11,3.03
VA-2024-005,Médina,Stade Olympique,2025-11-11 09:22:20,48,1.1
VA-2024-005,Corniche,Sousse Nord,2025-11-11 12:02:20,24,2.8
VA-2024-005,Sousse Nord,Place Farhat Hached,2025-11-11 21:03:20,25,2.99
VA-2024-005,Place Farhat Hached,Sousse Sud,2025-11-11 14:32:20,31,0.97
VA-2024-005,Aéroport Monastir,Palais des Congrès,2025-11-11 10:18:20,27,0.56
VA-2024-005,Sousse Sud,Campus Universitaire,2025-11-11 09:40:20,34,3.56
VA-2024-005,Corniche,Port de Sousse,2025-11-11 22:54:20,29,3.56
VA-2024-005,Port de Sousse,Quartier Khezama,2025-11-11 22:47:20,36,1.76
VA-2024-005,Sousse Nord,Palais des Congrès,2025-11-11 06:40:20,31,2.12
VA-2024-005,Place Farhat Hached,Quartier Khezama,2025-11-12 14:34:20,33,3.93
VA-2024-005,Sousse Nord,Zone Industrielle,2025-11-12 07:39:20,30,1.59
VA-2024-005,Aéroport Monastir,Sousse Sud,2025-11-12 06:43:20,39,0.64
VA-2024-005,Quartier Khezama,Stade Olympique,2025-11-12 07:42:20,17,0.68
VA-2024-005,Corniche,Gare Ferroviaire,2025-11-12 08:03:20,46,0.34
VA-2024-005,Port de Sousse,Centre Ville,2025-11-12 07:42:20,28,2.86
VA-2024-005,Centre Ville,Port de Sousse,2025-11-12 22:00:20,18,2.49
VA-2024-005,Centre Ville,Corniche,2025-11-13 08:28:20,32,1.98
VA-2024-005,Aéroport Monastir,Centre Ville,2025-11-13 08:51:20,38,1.84
VA-2024-005,Campus Universitaire,Palais des Congrès,2025-11-13 15:42:20,23,1.8
VA-2024-005,Campus Universitaire,Corniche,2025-11-13 22:05:20,48,0.76
VA-2024-005,Quartier Khezama,Aéroport Monastir,2025-11-13 06:22:20,34,1.94
VA-2024-005,Corniche,Place Farhat Hached,2025-11-13 18:58:20,32,3.43
VA-2024-005,Corniche,Gare Ferroviaire,2025-11-13 09:41:20,43,2.17
VA-2024-005,Sousse Sud,Sousse Nord,2025-11-14 07:12:20,49,2.63
VA-2024-005,Palais des Congrès,Place Farhat Hached,2025-11-14 20:00:20,46,1.5
VA-2024-005,Campus Universitaire,Aéroport Monastir,2025-11-14 20:23:20,50,2.29
VA-2024-005,Port de Sousse,Médina,2025-11-14 11:53:20,14,3.4
VA-2024-005,Corniche,Hôpital Universitaire,2025-11-14 11:56:20,18,0.39
VA-2024-005,Hôpital Universitaire,Aéroport Monastir,2025-11-14 18:12:20,23,2.42
VA-2024-005,Campus Universitaire,Stade Olympique,2025-11-15 19:14:20,41,0.89
VA-2024-005,Sousse Nord,Port de Sousse,2025-11-15 22:44:20,13,3.47
VA-2024-005,Gare Ferroviaire,Sousse Nord,2025-11-15 12:43:20,13,1.65
VA-2024-005,Place Farhat Hached,Corniche,2025-11-15 18:09:20,16,1.71
VA-2024-005,Corniche,Centre Ville,2025-11-15 16:04:20,39,2.83
VA-2024-005,Médina,Zone Industrielle,2025-11-15 12:42:20,43,0.42
VA-2024-005,Aéroport Monastir,Campus Universitaire,2025-11-15 06:40:20,12,4.09
VA-2024-005,Centre Ville,Campus Universitaire,2025-11-15 11:12:20,24,2.54
VA-2024-005,Zone Industrielle,Palais des Congrès,2025-11-15 13:59:20,46,1.55
VA-2024-005,Zone Industrielle,Sousse Sud,2025-11-15 09:54:20,19,0.72
VA-2024-005,Place Farhat Hached,Centre Ville,2025-11-15 15:29:20,16,1.29
VA-2024-005,Corniche,Aéroport Monastir,2025-11-15 17:57:20,48,0.58
VA-2024-005,Aéroport Monastir,Port de Sousse,2025-11-16 16:54:20,14,1.29
VA-2024-005,Médina,Sousse Nord,2025-11-16 21:21:20,37,3.23
VA-2024-005,Hôpital Universitaire,Zone Industrielle,2025-11-16 12:49:20,20,0.54
VA-2024-005,Campus Universitaire,Sousse Nord,2025-11-16 14:44:20,46,3.1
VA-2024-005,Centre Ville,Campus Universitaire,2025-11-16 22:17:20,28,1.19
VA-2024-005,Place Farhat Hached,Médina,2025-11-16 09:17:20,21,1.62
VA-2024-005,Hôpital Universitaire,Stade Olympique,2025-11-16 13:34:20,46,0.48
VA-2024-005,Zone Industrielle,Stade Olympique,2025-11-16 15:15:20,25,1.08
VA-2024-005,Stade Olympique,Palais des Congrès,2025-11-16 15:46:20,36,0.28
VA-2024-005,Corniche,Stade Olympique,2025-11-17 20:36:20,37,0.91
VA-2024-005,Corniche,Hôpital Universitaire,2025-11-17 07:46:20,36,2.68
VA-2024-005,Stade Olympique,Centre Ville,2025-11-17 18:49:20,21,2.5
VA-2024-005,Stade Olympique,Hôpital Universitaire,2025-11-17 19:34:20,24,0.81
VA-2024-005,Zone Industrielle,Port de Sousse,2025-11-17 06:44:20,24,1.24
VA-2024-005,Quartier Khezama,Sousse Sud,2025-11-17 18:03:20,49,1.68
VA-2024-005,Gare Ferroviaire,Sousse Sud,2025-11-17 08:08:20,11,2.87
VA-2024-005,Médina,Quartier Khezama,2025-11-17 11:29:20,13,0.91
VA-2024-005,Place Farhat Hached,Quartier Khezama,2025-11-17 14:35:20,37,2.26
VA-2024-005,Centre Ville,Gare Ferroviaire,2025-11-17 18:11:20,27,0.29
VA-2024-005,Stade Olympique,Gare Ferroviaire,2025-11-17 13:55:20,34,3.06
VA-2024-005,Hôpital Universitaire,Port de Sousse,2025-11-17 18:32:20,13,0.72
VA-2024-005,Aéroport Monastir,Quartier Khezama,2025-11-18 19:17:20,28,2.43
VA-2024-005,Centre Ville,Corniche,2025-11-18 10:21:20,21,2.38
VA-2024-005,Port de Sousse,Aéroport Monastir,2025-11-18 21:55:20,40,3.49
VA-2024-005,Zone Industrielle,Hôpital Universitaire,2025-11-18 14:09:20,14,1.53
VA-2024-005,Palais des Congrès,Médina,2025-11-18 16:40:20,27,2.58
VA-2024-005,Centre Ville,Zone Industrielle,2025-11-18 13:15:20,43,2.02
VA-2024-005,Palais des Congrès,Médina,2025-11-18 17:51:20,16,0.72
VA-2024-005,Palais des Congrès,Corniche,2025-11-18 19:45:20,36,3.0
VA-2024-005,Stade Olympique,Centre Ville,2025-11-18 16:00:20,29,0.41
VA-2024-005,Sousse Nord,Gare Ferroviaire,2025-11-18 16:10:20,11,0.47
VA-2024-005,Stade Olympique,Gare Ferroviaire,2025-11-19 19:20:20,17,0.78
VA-2024-005,Palais des Congrès,Aéroport Monastir,2025-11-19 07:16:20,46,0.98
VA-2024-005,Zone Industrielle,Hôpital Universitaire,2025-11-19 11:18:20,34,0.91
VA-2024-005,Sousse Nord,Port de Sousse,2025-11-19 06:36:20,42,1.64
VA-2024-005,Place Farhat Hached,Médina,2025-11-19 19:36:20,23,1.67
VA-2024-005,Sousse Nord,Centre Ville,2025-11-19 09:32:20,17,2.28
VA-2024-005,Gare Ferroviaire,Campus Universitaire,2025-11-19 20:58:20,16,1.82
VA-2024-005,Port de Sousse,Stade Olympique,2025-11-19 12:46:20,26,1.57
VA-2024-005,Centre Ville,Médina,2025-11-19 09:32:20,40,1.43
VA-2024-005,Hôpital Universitaire,Palais des Congrès,2025-11-19 06:54:20,14,1.76
VA-2024-005,Zone Industrielle,Port de Sousse,2025-11-19 08:33:20,13,3.0
VA-2024-005,Quartier Khezama,Centre Ville,2025-11-20 20:45:20,39,1.31
VA-2024-005,Quartier Khezama,Aéroport Monastir,2025-11-20 18:59:20,50,1.59
VA-2024-005,Quartier Khezama,Gare Ferroviaire,2025-11-20 12:47:20,39,1.79
VA-2024-005,Aéroport Monastir,Campus Universitaire,2025-11-20 16:14:20,31,2.01
VA-2024-005,Stade Olympique,Sousse Sud,2025-11-20 12:01:20,45,3.63
VA-2024-005,Sousse Nord,Médina,2025-11-20 16:52:20,46,0.26
VA-2024-005,Campus Universitaire,Stade Olympique,2025-11-20 11:01:20,30,3.24
VA-2024-005,Port de Sousse,Hôpital Universitaire,2025-11-20 19:16:20,42,2.0
VA-2024-005,Stade Olympique,Corniche,2025-11-20 10:43:20,18,1.06
VA-2024-005,Sousse Nord,Quartier Khezama,2025-11-20 21:07:20,22,2.02
VA-2024-005,Stade Olympique,Hôpital Universitaire,2025-11-21 11:12:20,34,0.62
VA-2024-005,Gare Ferroviaire,Palais des Congrès,2025-11-21 20:26:20,50,3.28
VA-2024-005,Campus Universitaire,Corniche,2025-11-21 15:18:20,12,1.34
VA-2024-005,Place Farhat Hached,Quartier Khezama,2025-11-21 07:30:20,10,0.79
VA-2024-005,Gare Ferroviaire,Sousse Nord,2025-11-21 21:36:20,28,3.36
VA-2024-005,Gare Ferroviaire,Palais des Congrès,2025-11-21 17:47:20,23,2.73
VA-2024-005,Campus Universitaire,Palais des Congrès,2025-11-21 15:15:20,39,1.64
VA-2024-005,Centre Ville,Médina,2025-11-22 11:27:20,39,1.97
VA-2024-005,Palais des Congrès,Sousse Sud,2025-11-22 12:29:20,41,3.33
VA-2024-005,Sousse Nord,Place Farhat Hached,2025-11-22 20:13:20,13,3.39
VA-2024-005,Médina,Zone Industrielle,2025-11-22 16:33:20,35,2.26
VA-2024-005,Stade Olympique,Aéroport Monastir,2025-11-22 22:01:20,47,0.39
VA-2024-005,Quartier Khezama,Sousse Sud,2025-11-22 15:41:20,41,2.61
VA-2024-005,Aéroport Monastir,Sousse Sud,2025-11-22 08:09:20,49,0.8
VA-2024-005,Sousse Nord,Aéroport Monastir,2025-11-23 20:31:20,17,0.73
VA-2024-005,Palais des Congrès,Quartier Khezama,2025-11-23 15:03:20,25,2.36
VA-2024-005,Gare Ferroviaire,Sousse Nord,2025-11-23 18:31:20,35,1.96
VA-2024-005,Hôpital Universitaire,Sousse Nord,2025-11-23 12:15:20,35,0.3
VA-2024-005,Sousse Nord,Campus Universitaire,2025-11-23 07:49:20,32,4.14
VA-2024-005,Sousse Sud,Quartier Khezama,2025-11-23 07:16:20,15,3.78
VA-2024-005,Médina,Campus Universitaire,2025-11-23 06:49:20,39,1.66
VA-2024-005,Port de Sousse,Campus Universitaire,2025-11-23 21:35:20,10,3.19
VA-2024-005,Gare Ferroviaire,Stade Olympique,2025-11-23 08:17:20,47,2.29
VA-2024-005,Zone Industrielle,Quartier Khezama,2025-11-23 09:46:20,28,3.51
VA-2024-005,Quartier Khezama,Centre Ville,2025-11-23 11:42:20,28,3.26
VA-2024-005,Gare Ferroviaire,Port de Sousse,2025-11-24 18:20:20,30,1.05
VA-2024-005,Quartier Khezama,Gare Ferroviaire,2025-11-24 18:11:20,25,4.13
VA-2024-005,Campus Universitaire,Palais des Congrès,2025-11-24 11:00:20,16,2.65
VA-2024-005,Palais des Congrès,Campus Universitaire,2025-11-24 19:21:20,20,1.42
VA-2024-005,Palais des Congrès,Sousse Nord,2025-11-24 07:00:20,26,0.82
VA-2024-005,Médina,Centre Ville,2025-11-24 10:00:20,11,1.66
VA-2024-005,Sousse Sud,Quartier Khezama,2025-11-24 20:12:20,50,1.17
VA-2024-005,Stade Olympique,Médina,2025-11-24 10:03:20,43,1.86
VA-2024-005,Quartier Khezama,Zone Industrielle,2025-11-24 08:40:20,29,1.82
VA-2024-005,Place Farhat Hached,Médina,2025-11-24 10:36:20,16,1.32
VA-2024-005,Hôpital Universitaire,Centre Ville,2025-11-24 06:49:20,35,2.69
VA-2024-005,Aéroport Monastir,Port de Sousse,2025-11-24 10:04:20,39,1.94
VA-2024-005,Sousse Sud,Stade Olympique,2025-11-25 10:57:20,18,2.11
VA-2024-005,Zone Industrielle,Sousse Sud,2025-11-25 13:29:20,18,1.98
VA-2024-005,Quartier Khezama,Campus Universitaire,2025-11-25 15:17:20,21,4.05
VA-2024-005,Gare Ferroviaire,Médina,2025-11-25 22:04:20,45,0.71
VA-2024-005,Quartier Khezama,Stade Olympique,2025-11-25 09:11:20,33,3.09
VA-2024-005,Sousse Sud,Campus Universitaire,2025-11-25 17:04:20,42,3.14
VA-2024-005,Médina,Zone Industrielle,2025-11-25 11:34:20,34,1.61
VA-2024-005,Gare Ferroviaire,Sousse Sud,2025-11-25 14:35:20,26,2.91
VA-2024-005,Aéroport Monastir,Zone Industrielle,2025-11-25 07:29:20,34,1.72
VA-2024-005,Gare Ferroviaire,Stade Olympique,2025-11-25 13:19:20,47,2.89
VA-2024-005,Place Farhat Hached,Centre Ville,2025-11-25 11:10:20,28,1.44
VA-2024-005,Médina,Quartier Khezama,2025-11-26 18:11:20,38,0.77
VA-2024-005,Hôpital Universitaire,Port de Sousse,2025-11-26 09:24:20,44,1.48
VA-2024-005,Centre Ville,Médina,2025-11-26 06:32:20,28,3.06
VA-2024-005,Stade Olympique,Sousse Nord,2025-11-26 18:30:20,49,0.43
VA-2024-005,Port de Sousse,Quartier Khezama,2025-11-26 18:54:20,21,2.39
VA-2024-005,Palais des Congrès,Zone Industrielle,2025-11-26 22:22:20,32,4.04
VA-2024-005,Quartier Khezama,Stade Olympique,2025-11-26 17:24:20,16,0.81
